# Goxel 0.7.1
# One line per voxel
# X Y Z RRGGBB
-149 6 -30 ffffff
-148 6 -30 ffffff
-147 6 -30 ffffff
-146 6 -30 ffffff
-145 6 -30 ffffff
-144 6 -30 ffffff
-143 6 -30 ffffff
-142 6 -30 ffffff
-141 6 -30 ffffff
-140 6 -30 ffffff
-149 7 -30 ffffff
-148 7 -30 ffffff
-147 7 -30 ffffff
-146 7 -30 ffffff
-145 7 -30 ffffff
-144 7 -30 ffffff
-143 7 -30 ffffff
-142 7 -30 ffffff
-141 7 -30 ffffff
-140 7 -30 ffffff
-149 8 -30 ffffff
-148 8 -30 ffffff
-147 8 -30 ffffff
-146 8 -30 ffffff
-145 8 -30 ffffff
-144 8 -30 ffffff
-143 8 -30 ffffff
-142 8 -30 ffffff
-141 8 -30 ffffff
-140 8 -30 ffffff
-149 9 -30 ffffff
-148 9 -30 ffffff
-147 9 -30 ffffff
-146 9 -30 ffffff
-145 9 -30 ffffff
-144 9 -30 ffffff
-143 9 -30 ffffff
-142 9 -30 ffffff
-141 9 -30 ffffff
-140 9 -30 ffffff
-149 10 -30 ffffff
-148 10 -30 ffffff
-147 10 -30 ffffff
-146 10 -30 ffffff
-145 10 -30 ffffff
-144 10 -30 ffffff
-143 10 -30 ffffff
-142 10 -30 ffffff
-141 10 -30 ffffff
-140 10 -30 ffffff
-149 6 -29 ffffff
-148 6 -29 ffffff
-147 6 -29 ffffff
-146 6 -29 ffffff
-145 6 -29 ffffff
-144 6 -29 ffffff
-143 6 -29 ffffff
-142 6 -29 ffffff
-141 6 -29 ffffff
-140 6 -29 ffffff
-149 7 -29 ffffff
-148 7 -29 ffffff
-147 7 -29 ffffff
-146 7 -29 ffffff
-145 7 -29 ffffff
-144 7 -29 ffffff
-143 7 -29 ffffff
-142 7 -29 ffffff
-141 7 -29 ffffff
-140 7 -29 ffffff
-149 8 -29 ffffff
-148 8 -29 ffffff
-147 8 -29 ffffff
-146 8 -29 ffffff
-145 8 -29 ffffff
-144 8 -29 ffffff
-143 8 -29 ffffff
-142 8 -29 ffffff
-141 8 -29 ffffff
-140 8 -29 ffffff
-149 9 -29 ffffff
-148 9 -29 ffffff
-147 9 -29 ffffff
-146 9 -29 ffffff
-145 9 -29 ffffff
-144 9 -29 ffffff
-143 9 -29 ffffff
-142 9 -29 ffffff
-141 9 -29 ffffff
-149 10 -29 ffffff
-148 10 -29 ffffff
-147 10 -29 ffffff
-146 10 -29 ffffff
-145 10 -29 ffffff
-144 10 -29 ffffff
-143 10 -29 ffffff
-142 10 -29 ffffff
-141 10 -29 ffffff
-140 10 -29 ffffff
-149 6 -28 ffffff
-148 6 -28 ffffff
-147 6 -28 ffffff
-146 6 -28 ffffff
-145 6 -28 ffffff
-144 6 -28 ffffff
-143 6 -28 ffffff
-142 6 -28 ffffff
-141 6 -28 ffffff
-149 7 -28 ffffff
-148 7 -28 ffffff
-147 7 -28 ffffff
-146 7 -28 ffffff
-145 7 -28 ffffff
-144 7 -28 ffffff
-143 7 -28 ffffff
-142 7 -28 ffffff
-141 7 -28 ffffff
-140 7 -28 ffffff
-149 8 -28 ffffff
-148 8 -28 ffffff
-147 8 -28 ffffff
-146 8 -28 ffffff
-145 8 -28 ffffff
-144 8 -28 ffffff
-143 8 -28 ffffff
-142 8 -28 ffffff
-141 8 -28 ffffff
-149 9 -28 ffffff
-148 9 -28 ffffff
-147 9 -28 ffffff
-146 9 -28 ffffff
-145 9 -28 ffffff
-144 9 -28 ffffff
-143 9 -28 ffffff
-142 9 -28 ffffff
-149 10 -28 ffffff
-148 10 -28 ffffff
-147 10 -28 ffffff
-146 10 -28 ffffff
-145 10 -28 ffffff
-144 10 -28 ffffff
-143 10 -28 ffffff
-139 6 -30 ffffff
-138 6 -30 ffffff
-137 6 -30 ffffff
-136 6 -30 ffffff
-135 6 -30 ffffff
-134 6 -30 ffffff
-133 6 -30 ffffff
-132 6 -30 ffffff
-131 6 -30 ffffff
-130 6 -30 ffffff
-129 6 -30 ffffff
-128 6 -30 ffffff
-127 6 -30 ffffff
-126 6 -30 ffffff
-139 7 -30 ffffff
-138 7 -30 ffffff
-137 7 -30 ffffff
-136 7 -30 ffffff
-135 7 -30 ffffff
-134 7 -30 ffffff
-133 7 -30 ffffff
-132 7 -30 ffffff
-131 7 -30 ffffff
-130 7 -30 ffffff
-129 7 -30 ffffff
-128 7 -30 ffffff
-127 7 -30 ffffff
-126 7 -30 ffffff
-139 8 -30 ffffff
-138 8 -30 ffffff
-137 8 -30 ffffff
-136 8 -30 ffffff
-135 8 -30 ffffff
-134 8 -30 ffffff
-133 8 -30 ffffff
-132 8 -30 ffffff
-131 8 -30 ffffff
-130 8 -30 ffffff
-129 8 -30 ffffff
-128 8 -30 ffffff
-127 8 -30 ffffff
-126 8 -30 ffffff
-139 9 -30 ffffff
-138 9 -30 ffffff
-137 9 -30 ffffff
-136 9 -30 ffffff
-135 9 -30 ffffff
-134 9 -30 ffffff
-133 9 -30 ffffff
-132 9 -30 ffffff
-131 9 -30 ffffff
-130 9 -30 ffffff
-129 9 -30 ffffff
-128 9 -30 ffffff
-127 9 -30 ffffff
-126 9 -30 ffffff
-139 10 -30 ffffff
-138 10 -30 ffffff
-137 10 -30 ffffff
-136 10 -30 ffffff
-135 10 -30 ffffff
-134 10 -30 ffffff
-133 10 -30 ffffff
-132 10 -30 ffffff
-131 10 -30 ffffff
-130 10 -30 ffffff
-129 10 -30 ffffff
-128 10 -30 ffffff
-127 10 -30 ffffff
-126 10 -30 ffffff
-136 6 -29 ffffff
-126 6 -29 ffffff
-138 7 -29 ffffff
-137 7 -29 ffffff
-136 7 -29 ffffff
-135 7 -29 ffffff
-134 7 -29 ffffff
-127 7 -29 ffffff
-126 7 -29 ffffff
-139 8 -29 ffffff
-138 8 -29 ffffff
-137 8 -29 ffffff
-136 8 -29 ffffff
-135 8 -29 ffffff
-134 8 -29 ffffff
-133 8 -29 ffffff
-132 8 -29 ffffff
-131 8 -29 ffffff
-128 8 -29 ffffff
-127 8 -29 ffffff
-126 8 -29 ffffff
-138 9 -29 ffffff
-137 9 -29 ffffff
-136 9 -29 ffffff
-135 9 -29 ffffff
-134 9 -29 ffffff
-133 9 -29 ffffff
-132 9 -29 ffffff
-131 9 -29 ffffff
-127 9 -29 ffffff
-126 9 -29 ffffff
-137 10 -29 ffffff
-136 10 -29 ffffff
-135 10 -29 ffffff
-126 10 -29 ffffff
-134 7 -28 ffffff
-136 8 -28 ffffff
-135 8 -28 ffffff
-134 8 -28 ffffff
-133 8 -28 ffffff
-136 9 -28 ffffff
-135 9 -28 ffffff
-134 9 -28 ffffff
-126 9 -28 ffffff
-137 10 -28 ffffff
-136 10 -28 ffffff
-135 10 -28 ffffff
-125 6 -30 ffffff
-124 6 -30 ffffff
-123 6 -30 ffffff
-122 6 -30 ffffff
-121 6 -30 ffffff
-120 6 -30 ffffff
-119 6 -30 ffffff
-118 6 -30 ffffff
-117 6 -30 ffffff
